"BehaviorSpace results (NetLogo 6.0.3)"
"flu_city.nlogo"
"model_exploration"
"05/14/2018 16:30:07:017 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","initial_people","seed_infected_probability","num_days","transmission_probability","num_days_infected","log_transmission?","[step]","count people with [recovered?]","log_peak_day","log_peak_prevalence"
"123","800","0.1","50","0.012","4","false","1199","779","0","0"
"124","800","0.1","50","0.012","4","false","1199","778","0","0"
"125","800","0.1","50","0.012","4","false","1199","773","0","0"
"126","800","0.1","50","0.012","6","false","1199","793","0","0"
"127","800","0.1","50","0.012","6","false","1199","792","0","0"
"128","800","0.1","50","0.012","6","false","1199","794","0","0"
"129","800","0.1","50","0.012","6","false","1199","793","0","0"
"130","800","0.1","50","0.012","6","false","1199","792","0","0"
"131","800","0.1","50","0.012","8","false","1199","795","0","0"
"132","800","0.1","50","0.012","8","false","1199","792","0","0"
"133","800","0.1","50","0.012","8","false","1199","796","0","0"
"134","800","0.1","50","0.012","8","false","1199","796","0","0"
"135","800","0.1","50","0.012","8","false","1199","794","0","0"
